Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2021-09-02,68.30974655790358,69.1604220710469,67.71497178249233,68.15068054199219,24448600,2,9,2021,-0.3136010870522288,0,1,68.6209694998605,69.76073557535807,-0.4702889578683056,-1.6100550333658816,-1.139766075497576,68.36507415771484,68.24748992919922,69.19499206542969,69.63763427734375,67.93628692626953,1.0,0.0,0.0,1.0,0.0
2021-09-03,69.27106989747467,69.76902042229219,68.12992206549495,68.19908142089844,38716500,3,9,2021,0.07102038970312474,1,0,68.5330341884068,69.31395823160807,-0.33395276750836445,-1.1148768107096316,-0.7809240432012672,68.15068054199219,68.36507415771484,68.24748992919922,69.19499206542969,69.63763427734375,0.0,1.0,0.0,0.0,1.0
2021-09-06,67.0095342586888,67.46599558891462,66.50466611934137,67.12710571289062,11916100,6,9,2021,-1.571833059439598,0,0,68.41743687220982,68.77266235351563,-1.2903311593191944,-1.6455566406250028,-0.35522548130580844,68.19908142089844,68.15068054199219,68.36507415771484,68.24748992919922,69.19499206542969,1.0,0.0,1.0,0.0,0.0
2021-09-08,66.71905861804166,66.89887718908417,65.49491621818481,65.73006439208984,22635100,8,9,2021,-2.0811880774006086,0,0,67.85921260288784,68.22122294108073,-2.129148210797993,-2.4911585489908816,-0.3620103381928885,67.12710571289062,68.19908142089844,68.15068054199219,68.36507415771484,68.24748992919922,0.0,1.0,0.0,1.0,0.0
2021-09-09,65.81305374764068,66.20035038492477,64.43675768375292,65.49491119384766,28997700,9,9,2021,-0.3577559225249827,0,1,67.33062962123326,67.8196304321289,-1.8357184273856006,-2.324719238281247,-0.4890008108956465,65.73006439208984,67.12710571289062,68.19908142089844,68.15068054199219,68.36507415771484,0.0,0.0,1.0,0.0,1.0
2021-09-10,66.05512530038617,66.5254164150133,65.57099914550781,65.57099914550781,18022000,10,9,2021,0.11617383743747212,1,0,66.94827379499164,67.6951410929362,-1.377274649483823,-2.1241419474283845,-0.7468672979445614,65.49491119384766,65.73006439208984,67.12710571289062,68.19908142089844,68.15068054199219,0.0,0.0,0.0,1.0,0.0
2021-09-13,65.49491526029705,65.7023986297363,64.96929987035448,65.53641510009766,18832800,13,9,2021,-0.052742898325230936,0,0,66.54417964390346,67.56650238037109,-1.0077645438058056,-2.0300872802734347,-1.022322736467629,65.57099914550781,65.49491119384766,65.73006439208984,67.12710571289062,68.19908142089844,1.0,0.0,0.0,0.0,1.0
2021-09-14,65.80614022879648,66.1035302437943,64.36760223641075,65.07303619384766,25571600,14,9,2021,-0.7070556202109168,0,0,66.1045161655971,67.4692169189453,-1.031479971749448,-2.3961807250976506,-1.3647007533482025,65.53641510009766,65.57099914550781,65.49491119384766,65.73006439208984,67.12710571289062,0.0,1.0,0.0,0.0,0.0
2021-09-15,64.92780176204614,65.31510371022655,63.44776916503906,63.44776916503906,35084400,15,9,2021,-2.4976044209264248,0,0,65.4257572719029,67.10174458821615,-1.9779881068638332,-3.653975423177087,-1.675987316313254,65.07303619384766,65.53641510009766,65.57099914550781,65.49491119384766,65.73006439208984,0.0,0.0,1.0,0.0,0.0
2021-09-16,62.54177779924382,62.54177779924382,60.80584950830065,60.812767028808594,39726500,16,9,2021,-4.153025663323728,0,0,64.52370888846261,66.5682871500651,-3.710941859654014,-5.7555201212565095,-2.0445782616024957,63.44776916503906,65.07303619384766,65.53641510009766,65.57099914550781,65.49491119384766,0.0,0.0,0.0,1.0,0.0
2021-09-17,61.061731849927895,61.407533929533436,58.84168313204288,59.58169937133789,74648800,17,9,2021,-2.0243572486802197,0,0,63.64537102835519,66.011314646403,-4.063671657017302,-6.429615275065103,-2.365943618047801,60.812767028808594,63.44776916503906,65.07303619384766,65.53641510009766,65.57099914550781,0.0,0.0,0.0,0.0,1.0
2021-09-20,57.26483745214014,58.053265922401785,56.116771795412696,57.230255126953125,49636100,20,9,2021,-3.94658807854672,0,1,62.46470587594168,65.18415603637695,-5.234450748988557,-7.953900909423822,-2.719450160435265,59.58169937133789,60.812767028808594,63.44776916503906,65.07303619384766,65.53641510009766,0.0,0.0,0.0,0.0,0.0
2021-09-21,58.57887223539,58.57887223539,57.06426266146765,58.1777458190918,32380300,21,9,2021,1.6555765652920273,1,1,61.40852682931082,64.44967295328776,-3.230781010219026,-6.271927134195963,-3.0411461239769366,57.230255126953125,59.58169937133789,60.812767028808594,63.44776916503906,65.07303619384766,0.0,0.0,0.0,0.0,0.0
2021-09-22,60.930334169481206,61.88475142398298,59.830685930277376,60.24564743041992,62161000,22,9,2021,3.554454684027153,1,0,60.652702876499724,63.91621678670247,-0.40705544607980215,-3.6705693562825488,-3.2635139102027466,58.1777458190918,57.230255126953125,59.58169937133789,60.812767028808594,63.44776916503906,1.0,0.0,0.0,0.0,0.0
2021-09-23,60.46492067234091,61.33524864352324,59.2586804230064,60.243526458740234,47485400,23,9,2021,-0.0035205392757031717,0,0,59.96277291434152,63.3747802734375,0.2807535443987135,-3.131253814697267,-3.4120073590959805,60.24564743041992,58.1777458190918,57.230255126953125,59.58169937133789,60.812767028808594,1.0,1.0,0.0,0.0,0.0
2021-09-24,59.77020416240038,60.151927265372954,58.78535785777529,59.312137603759766,26631600,24,9,2021,-1.5460397319508878,0,1,59.37196840558733,62.785544077555336,-0.05983080182756595,-3.4734064737955705,-3.4135756719680046,60.243526458740234,60.24564743041992,58.1777458190918,57.230255126953125,59.58169937133789,0.0,1.0,1.0,0.0,0.0
2021-09-27,60.00686842684483,60.564186699631975,58.403632617945306,60.15956115722656,38386300,27,9,2021,1.428752339239714,1,0,59.27865328107561,62.249576059977215,0.8809078761509497,-2.090014902750653,-2.9709227789016026,59.312137603759766,60.243526458740234,60.24564743041992,58.1777458190918,57.230255126953125,0.0,0.0,1.0,1.0,0.0
2021-09-28,59.151806962078346,59.39610948345236,56.92253990182994,57.14393997192383,35896000,28,9,2021,-5.012704759300735,0,1,58.930401938302175,61.584031677246095,-1.7864619663783472,-4.440091705322267,-2.65362973894392,60.15956115722656,59.312137603759766,60.243526458740234,60.24564743041992,58.1777458190918,1.0,0.0,0.0,1.0,1.0
2021-09-29,57.84630864317208,58.63266302170379,57.143939626545844,57.86921691894531,39704900,29,9,2021,1.269210606370219,1,1,59.02168219430106,61.059975179036456,-1.1524652753557447,-3.190758260091144,-2.038292984735399,57.14393997192383,60.15956115722656,59.312137603759766,60.243526458740234,60.24564743041992,0.0,1.0,0.0,0.0,1.0
2021-09-30,59.09073958606408,59.80837508417534,57.815785775147724,58.20513916015625,39151000,30,9,2021,0.5804852028349572,1,0,59.02559552873884,60.57399037679036,-0.8204563685825903,-2.3688512166341127,-1.5483948480515224,57.86921691894531,57.14393997192383,60.15956115722656,59.312137603759766,60.243526458740234,1.0,0.0,1.0,0.0,0.0
2021-10-01,58.594492595682325,59.02202058005525,57.77760544003724,58.17459487915039,23191700,1,10,2021,-0.052476948679414104,0,0,58.729730878557476,60.0808967590332,-0.555135999407085,-1.906301879882811,-1.351165880475726,58.20513916015625,57.86921691894531,57.14393997192383,60.15956115722656,59.312137603759766,1.0,1.0,0.0,1.0,0.0
2021-10-04,58.47234277159312,58.78535851535556,57.59438428464111,57.63255310058594,25090000,4,10,2021,-0.9317499841476673,0,0,58.35673468453543,59.55397262573242,-0.7241815839494947,-1.921419525146483,-1.1972379411969882,58.17459487915039,58.20513916015625,57.86921691894531,57.14393997192383,60.15956115722656,0.0,1.0,1.0,0.0,1.0
2021-10-05,58.014264292551175,58.09824382486697,57.220279693603516,57.220279693603516,21889400,5,10,2021,-0.7153481579462273,0,1,58.0578978402274,59.03045552571614,-0.8376181466238819,-1.810175832112627,-0.972557685488745,57.63255310058594,58.17459487915039,58.20513916015625,57.86921691894531,57.14393997192383,0.0,0.0,1.0,1.0,0.0
2021-10-06,56.54080826576839,58.99146919949131,56.43392629293044,58.831146240234375,27318400,6,10,2021,2.8152021543000894,1,1,57.868124280657085,58.7226806640625,0.96302195957729,0.10846557617187358,-0.8545563834054164,57.220279693603516,57.63255310058594,58.17459487915039,58.20513916015625,57.86921691894531,0.0,0.0,0.0,1.0,1.0
2021-10-07,59.80836740458487,61.35816795092411,59.327398436526884,60.58708572387695,33115300,7,10,2021,2.9847106436992954,1,1,58.36000224522182,58.707635243733726,2.227083478655132,1.8794504801432268,-0.3476329985119051,58.831146240234375,57.220279693603516,57.63255310058594,58.17459487915039,58.20513916015625,1.0,0.0,0.0,0.0,1.0
2021-10-08,62.19031499746563,62.48042240176021,60.76266877646008,60.96116638183594,37172600,8,10,2021,0.6174263929178636,1,1,58.80170931134905,58.799599711100264,2.159457070486887,2.1615666707356738,0.0021096002487865917,60.58708572387695,58.831146240234375,57.220279693603516,57.63255310058594,58.17459487915039,1.0,1.0,0.0,0.0,0.0
2021-10-11,62.52624110273962,63.44237415659108,61.640640769335555,62.312477111816406,28327900,11,10,2021,2.216674663861262,1,0,59.38847187587193,59.138414510091145,2.9240052359444775,3.174062601725261,0.2500573657807834,60.96116638183594,60.58708572387695,58.831146240234375,57.220279693603516,57.63255310058594,1.0,1.0,1.0,0.0,0.0
2021-10-13,61.68644996224534,61.68644996224534,60.44202903595626,60.46493148803711,32052800,13,10,2021,-2.9649689908234245,0,0,59.715662819998606,59.2908935546875,0.7492686680385034,1.1740379333496094,0.4247692653111059,62.312477111816406,60.96116638183594,60.58708572387695,58.831146240234375,57.220279693603516,1.0,1.0,1.0,1.0,0.0
2021-10-14,61.06805463290369,61.25891616641976,60.41149049163788,60.46493148803711,24030000,14,10,2021,0.0,0,1,60.1202883039202,59.30551249186198,0.3446431841169115,1.159418996175127,0.8147758120582154,60.46493148803711,62.312477111816406,60.96116638183594,60.58708572387695,58.831146240234375,0.0,1.0,1.0,1.0,1.0
2021-10-15,60.686330624694655,61.800961264186,60.54127982222162,61.59483337402344,26927200,15,10,2021,1.8686895993752728,1,0,60.74522454398019,59.395599619547525,0.8496088300432447,2.1992337544759124,1.3496249244326677,60.46493148803711,60.46493148803711,62.312477111816406,60.96116638183594,60.58708572387695,0.0,0.0,1.0,1.0,1.0
2021-10-18,61.00698002334,61.381066977620065,59.91525187851206,61.014610290527344,20912800,18,10,2021,-0.9419995991754582,0,0,61.05714797973633,59.509097798665366,-0.042537689208984375,1.5055124918619782,1.5480501810709626,61.59483337402344,60.46493148803711,60.46493148803711,62.312477111816406,60.96116638183594,1.0,0.0,0.0,1.0,1.0
2021-10-19,60.861934261076755,61.25892373701355,60.167195397396746,60.312252044677734,20804500,19,10,2021,-1.1511312495568804,0,0,61.01788602556501,59.51927719116211,-0.7056339808872778,0.7929748535156236,1.4986088344029014,61.014610290527344,61.59483337402344,60.46493148803711,60.46493148803711,62.312477111816406,0.0,1.0,0.0,0.0,1.0
2021-10-20,59.83127093974075,59.83127093974075,58.235665615645935,58.533409118652344,27576600,20,10,2021,-2.94938899762468,0,0,60.671063559395925,59.611908467610675,-2.1376544407435816,-1.0784993489583314,1.0591550917852501,60.312252044677734,61.014610290527344,61.59483337402344,60.46493148803711,60.46493148803711,0.0,0.0,1.0,0.0,0.0
2021-10-21,56.876737981267986,57.38061523437499,55.69339412294591,57.380615234375,37556500,21,10,2021,-1.9694630837929328,0,1,59.96651186261858,59.57933502197265,-2.5858966282435816,-2.1987197875976534,0.38717684064592817,58.533409118652344,60.312252044677734,61.014610290527344,61.59483337402344,60.46493148803711,0.0,0.0,0.0,1.0,0.0
2021-10-22,57.00652679294104,58.86170130614291,56.9836243387067,58.08298873901367,35142600,22,10,2021,1.224060602643906,1,1,59.626234327043804,59.57119166056315,-1.543245588030132,-1.4882029215494796,0.05504266648065226,57.380615234375,58.533409118652344,60.312252044677734,61.014610290527344,61.59483337402344,0.0,0.0,0.0,0.0,1.0
2021-10-25,58.938041517169324,59.220518694650806,58.30438562791777,58.78535461425781,17950000,25,10,2021,1.2092454098739713,1,0,59.38629477364676,59.61190897623698,-0.6009401593889478,-0.82655436197917,-0.22561420259022213,58.08298873901367,57.380615234375,58.533409118652344,60.312252044677734,61.014610290527344,1.0,0.0,0.0,0.0,0.0
2021-10-26,58.79299788129713,58.838802792833754,58.07535653584895,58.15933609008789,16674100,26,10,2021,-1.0649225955644548,0,0,58.89550944737026,59.64702784220378,-0.7361733572823681,-1.487691752115886,-0.7515183948335178,58.78535461425781,58.08298873901367,57.380615234375,58.533409118652344,60.312252044677734,1.0,1.0,0.0,0.0,0.0
2021-10-27,58.00663169636586,58.57921621663627,56.83855438232422,56.83855438232422,20087300,27,10,2021,-2.270971088318141,0,0,58.29893003191267,59.62157948811849,-1.4603756495884497,-2.783025105794273,-1.3226494562058235,58.15933609008789,58.78535461425781,58.08298873901367,57.380615234375,58.533409118652344,0.0,1.0,1.0,0.0,0.0
2021-10-28,56.838560534394034,57.01415570245391,56.15146369540457,56.26597595214844,22719000,28,10,2021,-1.0073768349637024,0,0,57.72089059012277,59.450568135579424,-1.4549146379743334,-3.1845921834309863,-1.7296775454566529,56.83855438232422,58.15933609008789,58.78535461425781,58.08298873901367,57.380615234375,0.0,0.0,1.0,1.0,0.0
2021-10-29,55.74683179886383,55.85371961179267,54.21993959503744,54.67037582397461,30268500,29,10,2021,-2.83581703004816,0,1,57.16902869088309,59.05612080891927,-2.498652866908479,-4.385744984944658,-1.887092118036179,56.26597595214844,56.83855438232422,58.15933609008789,58.78535461425781,58.08298873901367,0.0,0.0,0.0,1.0,1.0
2021-11-01,54.96811889955689,55.624683007938785,54.31919088303008,55.21242141723633,19649600,1,11,2021,0.991479544620244,1,0,56.859286717006135,58.67287114461263,-1.6468652997698072,-3.4604497273763,-1.813584427606493,54.67037582397461,56.26597595214844,56.83855438232422,58.15933609008789,58.78535461425781,0.0,0.0,0.0,0.0,1.0
2021-11-03,53.89929206296168,54.128328216728754,50.853143835795095,51.02110290527344,77316900,3,11,2021,-7.591260090350671,0,0,55.850445883614675,57.92011286417643,-4.829342978341238,-6.899009958902994,-2.069666980561756,55.21242141723633,54.67037582397461,56.26597595214844,56.83855438232422,58.15933609008789,1.0,0.0,0.0,0.0,0.0
2021-11-04,51.06691306805808,51.62423132651343,50.09733900975372,50.440887451171875,30122100,4,11,2021,-1.1372068047584172,0,0,54.658379146030974,57.25184326171875,-4.217491694859099,-6.810955810546872,-2.593464115687773,51.02110290527344,55.21242141723633,54.67037582397461,56.26597595214844,56.83855438232422,0.0,1.0,0.0,0.0,0.0
2021-11-05,50.71572522598183,50.891320393793215,48.86055094914617,48.94453048706055,35954600,5,11,2021,-2.966555585604713,0,1,53.34197834559849,56.48381652832031,-4.397447858537944,-7.539286041259764,-3.14183818272182,50.440887451171875,51.02110290527344,55.21242141723633,54.67037582397461,56.26597595214844,0.0,0.0,1.0,0.0,0.0
2021-11-08,49.16593745248333,52.028860761153176,49.11249645037345,51.60896301269531,27722000,8,11,2021,5.443779926214964,1,0,52.59489386422293,55.818091837565106,-0.9859308515276197,-4.209128824869794,-3.223197973342174,48.94453048706055,50.440887451171875,51.02110290527344,55.21242141723633,54.67037582397461,0.0,0.0,0.0,1.0,0.0
2021-11-09,51.3417452736863,51.379919904857395,49.799586863247384,50.34163284301758,20961500,9,11,2021,-2.455639671283427,0,0,51.7485591343471,55.10656000773112,-1.406926291329519,-4.764927164713541,-3.3580008733840216,51.60896301269531,48.94453048706055,50.440887451171875,51.02110290527344,55.21242141723633,1.0,0.0,0.0,0.0,1.0
2021-11-10,49.32625647982402,50.60121015919351,49.16593348642713,50.150779724121094,22492600,10,11,2021,-0.3791158691487606,0,1,51.10290254865374,54.42912851969401,-0.9521228245326441,-4.278348795572917,-3.326225971040273,50.34163284301758,51.60896301269531,48.94453048706055,50.440887451171875,51.02110290527344,0.0,1.0,0.0,0.0,0.0
2021-11-11,52.26552261904656,52.87628186760222,51.608958465470366,51.921974182128906,28795100,11,11,2021,3.5317386245061977,1,1,50.632838657924104,53.98836619059245,1.2891355242048022,-2.066392008463545,-3.355527532668347,50.150779724121094,50.34163284301758,51.60896301269531,48.94453048706055,50.440887451171875,0.0,0.0,1.0,0.0,0.0
2021-11-12,51.28831359510403,53.12821582385279,51.15852914497224,52.143375396728516,24542500,12,11,2021,0.4264113953429183,1,0,50.79316329956055,53.639216868082684,1.3502120971679688,-1.4958414713541686,-2.8460535685221373,51.921974182128906,50.150779724121094,50.34163284301758,51.60896301269531,48.94453048706055,1.0,0.0,0.0,1.0,0.0
2021-11-16,51.91433891349972,51.96777991174893,50.53250322689026,50.63938522338867,17207900,16,11,2021,-2.8843360482455505,0,0,50.821520124162944,53.14297663370768,-0.18213490077427252,-2.503591410319011,-2.3214565095447384,52.143375396728516,51.921974182128906,50.150779724121094,50.34163284301758,51.60896301269531,1.0,1.0,0.0,0.0,1.0
2021-11-17,51.1432607128764,51.69294292392666,49.62400436401367,49.62400436401367,25487600,17,11,2021,-2.0051208262023446,0,0,50.918587820870535,52.532219950358076,-1.2945834568568628,-2.9082155863444044,-1.6136321294875415,50.63938522338867,52.143375396728516,51.921974182128906,50.150779724121094,50.34163284301758,0.0,1.0,1.0,0.0,0.0
2021-11-18,49.0208745986983,49.356792754917564,47.21914129201037,47.58559799194336,51343900,18,11,2021,-4.107702306967642,0,1,50.34382138933454,51.82730407714844,-2.758223397391184,-4.241706085205081,-1.483482687813897,49.62400436401367,50.63938522338867,52.143375396728516,51.921974182128906,50.150779724121094,0.0,0.0,1.0,1.0,0.0
2021-11-19,48.30323183899117,49.47130627359295,47.95204735563023,48.88344955444336,26849500,19,11,2021,2.7274041249197634,1,1,50.1355094909668,51.29696375528972,-1.2520599365234375,-2.4135142008463575,-1.16145426432292,47.58559799194336,49.62400436401367,50.63938522338867,52.143375396728516,51.921974182128906,0.0,0.0,0.0,1.0,1.0
2021-11-22,50.04390086262511,52.69305429043315,49.73852121694947,51.60132598876953,44693500,22,11,2021,5.5599112973792275,1,1,50.342730385916575,50.98598709106445,1.2585956028529566,0.6153388977050795,-0.643256705147877,48.88344955444336,47.58559799194336,49.62400436401367,50.63938522338867,52.143375396728516,1.0,0.0,0.0,0.0,1.0
